##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
PR	Araruna	4101705	Municipal	Em análise do MEC	Em análise do MEC
PR	Araucária	4101804	Municipal	Em preenchimento	Em análise do MEC
PR	Ariranha do Ivaí	4101853	Municipal	Em análise do MEC	Em análise do MEC
PR	Assaí	4101903	Municipal	Em análise do MEC	Em análise do MEC
PR	Assis Chateaubriand	4102000	Municipal	Em preenchimento	Em análise do MEC
PR	Astorga	4102109	Municipal	Não Iniciado	Em preenchimento
PR	Atalaia	4102208	Municipal	Não Iniciado	Em análise do MEC
PR	Balsa Nova	4102307	Municipal	Em análise do MEC	Não iniciado
PR	Bandeirantes	4102406	Municipal	Em preenchimento	Em preenchimento
PR	Barbosa Ferraz	4102505	Municipal	Em análise do MEC	Em análise do MEC
PR	Barracão	4102604	Municipal	Não Iniciado	Não iniciado
PR	Barra do Jacaré	4102703	Municipal	Em análise do MEC	Em análise do MEC
PR	Bela Vista da Caroba	4102752	Municipal	Em análise do MEC	Em análise do MEC
PR	Bela Vista do Paraíso	4102802	Municipal	Em preenchimento	Em análise do MEC
PR	Bituruna	4102901	Municipal	Em análise do MEC	Em análise do MEC
PR	Boa Esperança	4103008	Municipal	Em análise do MEC	Em análise do MEC
PR	Boa Esperança do Iguaçu	4103024	Municipal	Não Iniciado	Não iniciado
PR	Boa Ventura de São Roque	4103040	Municipal	Não Iniciado	Não iniciado
PR	Boa Vista da Aparecida	4103057	Municipal	Não Iniciado	Não iniciado
PR	Bocaiúva do Sul	4103107	Municipal	Em análise do MEC	Em análise do MEC
PR	Bom Jesus do Sul	4103156	Municipal	Não Iniciado	Em análise do MEC
PR	Bom Sucesso	4103206	Municipal	Não Iniciado	Em preenchimento
PR	Bom Sucesso do Sul	4103222	Municipal	Não Iniciado	Em preenchimento
PR	Borrazópolis	4103305	Municipal	Não Iniciado	Em análise do MEC
PR	Braganey	4103354	Municipal	Em análise do MEC	Em análise do MEC
PR	Brasilândia do Sul	4103370	Municipal	Em análise do MEC	Não iniciado
PR	Cafeara	4103404	Municipal	Em análise do MEC	Não iniciado
PR	Cafelândia	4103453	Municipal	Não Iniciado	Não iniciado
PR	Cafezal do Sul	4103479	Municipal	Em análise do MEC	Em preenchimento
PR	Califórnia	4103503	Municipal	Em análise do MEC	Em análise do MEC
PR	Cambará	4103602	Municipal	Em análise do MEC	Em análise do MEC
PR	Cambé	4103701	Municipal	Em preenchimento	Em análise do MEC
PR	Cambira	4103800	Municipal	Em análise do MEC	Em análise do MEC
PR	Campina da Lagoa	4103909	Municipal	Não Iniciado	Não iniciado
PR	Campina do Simão	4103958	Municipal	Em análise do MEC	Em análise do MEC
PR	Campina Grande do Sul	4104006	Municipal	Em análise do MEC	Em análise do MEC
PR	Campo Bonito	4104055	Municipal	Em preenchimento	Em análise do MEC
PR	Campo do Tenente	4104105	Municipal	Em análise do MEC	Em análise do MEC
PR	Campo Largo	4104204	Municipal	Não Iniciado	Em análise do MEC
PR	Campo Magro	4104253	Municipal	Em análise do MEC	Em análise do MEC
PR	Campo Mourão	4104303	Municipal	Em análise do MEC	Em análise do MEC
PR	Cândido de Abreu	4104402	Municipal	Em análise do MEC	Em análise do MEC
PR	Candói	4104428	Municipal	Não Iniciado	Em análise do MEC
PR	Cantagalo	4104451	Municipal	Em análise do MEC	Em análise do MEC
PR	Capanema	4104501	Municipal	Em análise do MEC	Em análise do MEC
PR	Capitão Leônidas Marques	4104600	Municipal	Em análise do MEC	Em análise do MEC
PR	Carambeí	4104659	Municipal	Em análise do MEC	Em análise do MEC
PR	Carlópolis	4104709	Municipal	Não Iniciado	Não iniciado
PR	Cascavel	4104808	Municipal	Em preenchimento	Em análise do MEC
PR	Castro	4104907	Municipal	Em análise do MEC	Em análise do MEC
PR	Catanduvas	4105003	Municipal	Não Iniciado	Em análise do MEC
PR	Centenário do Sul	4105102	Municipal	Não Iniciado	Em análise do MEC
PR	Cerro Azul	4105201	Municipal	Em análise do MEC	Em preenchimento
PR	Céu Azul	4105300	Municipal	Não Iniciado	Em análise do MEC
PR	Chopinzinho	4105409	Municipal	Em análise do MEC	Em análise do MEC
PR	Cianorte	4105508	Municipal	Em análise do MEC	Em análise do MEC
PR	Cidade Gaúcha	4105607	Municipal	Não Iniciado	Não iniciado
PR	Clevelândia	4105706	Municipal	Não Iniciado	Em análise do MEC
PR	Colombo	4105805	Municipal	Não Iniciado	Em análise do MEC
PR	Colorado	4105904	Municipal	Em análise do MEC	Em análise do MEC
PR	Congonhinhas	4106001	Municipal	Não Iniciado	Não iniciado
PR	Conselheiro Mairinck	4106100	Municipal	Não Iniciado	Não iniciado
PR	Contenda	4106209	Municipal	Em preenchimento	Em preenchimento
PR	Corbélia	4106308	Municipal	Em análise do MEC	Em preenchimento
PR	Cornélio Procópio	4106407	Municipal	Em análise do MEC	Em análise do MEC
PR	Coronel Domingos Soares	4106456	Municipal	Não Iniciado	Não iniciado
PR	Coronel Vivida	4106506	Municipal	Em análise do MEC	Em análise do MEC
PR	Corumbataí do Sul	4106555	Municipal	Não Iniciado	Em preenchimento
PR	Cruzeiro do Iguaçu	4106571	Municipal	Em análise do MEC	Não iniciado
PR	Cruzeiro do Oeste	4106605	Municipal	Em análise do MEC	Em análise do MEC
PR	Cruzeiro do Sul	4106704	Municipal	Não Iniciado	Em análise do MEC
PR	Cruz Machado	4106803	Municipal	Em análise do MEC	Em análise do MEC
PR	Cruzmaltina	4106852	Municipal	Não Iniciado	Não iniciado
PR	Curitiba	4106902	Municipal	Em análise do MEC	Em análise do MEC
PR	Curiúva	4107009	Municipal	Não Iniciado	Não iniciado
PR	Diamante do Norte	4107108	Municipal	Em preenchimento	Em preenchimento
PR	Diamante do Sul	4107124	Municipal	Em análise do MEC	Não iniciado
PR	Diamante D'Oeste	4107157	Municipal	Em análise do MEC	Não iniciado
PR	Dois Vizinhos	4107207	Municipal	Em análise do MEC	Em análise do MEC
PR	Douradina	4107256	Municipal	Em análise do MEC	Em preenchimento
PR	Doutor Camargo	4107306	Municipal	Em análise do MEC	Não iniciado
PR	Enéas Marques	4107405	Municipal	Não Iniciado	Não iniciado
PR	Engenheiro Beltrão	4107504	Municipal	Em análise do MEC	Em análise do MEC
PR	Esperança Nova	4107520	Municipal	Não Iniciado	Não iniciado
PR	Entre Rios do Oeste	4107538	Municipal	Em análise do MEC	Em análise do MEC
PR	Espigão Alto do Iguaçu	4107546	Municipal	Em análise do MEC	Em preenchimento
PR	Farol	4107553	Municipal	Em análise do MEC	Não iniciado
PR	Faxinal	4107603	Municipal	Em análise do MEC	Em análise do MEC
PR	Fazenda Rio Grande	4107652	Municipal	Em análise do MEC	Em análise do MEC
PR	Fênix	4107702	Municipal	Não Iniciado	Não iniciado
PR	Fernandes Pinheiro	4107736	Municipal	Em análise do MEC	Em análise do MEC
PR	Figueira	4107751	Municipal	Não Iniciado	Em preenchimento
PR	Floraí	4107801	Municipal	Em análise do MEC	Em preenchimento
PR	Flor da Serra do Sul	4107850	Municipal	Em análise do MEC	Em análise do MEC
PR	Floresta	4107900	Municipal	Em preenchimento	Em análise do MEC
PR	Florestópolis	4108007	Municipal	Não Iniciado	Em análise do MEC
PR	Flórida	4108106	Municipal	Não Iniciado	Em preenchimento
PR	Formosa do Oeste	4108205	Municipal	Em análise do MEC	Em análise do MEC
PR	Foz do Iguaçu	4108304	Municipal	Não Iniciado	Não iniciado
PR	Francisco Alves	4108320	Municipal	Em análise do MEC	Em análise do MEC
PR	Francisco Beltrão	4108403	Municipal	Em preenchimento	Não iniciado
PR	Foz do Jordão	4108452	Municipal	Não Iniciado	Não iniciado
PR	General Carneiro	4108502	Municipal	Não Iniciado	Em preenchimento
PR	Godoy Moreira	4108551	Municipal	Não Iniciado	Em preenchimento
PR	Goioerê	4108601	Municipal	Em análise do MEC	Em preenchimento
PR	Goioxim	4108650	Municipal	Em análise do MEC	Em preenchimento
PR	Grandes Rios	4108700	Municipal	Em análise do MEC	Em preenchimento
PR	Guaíra	4108809	Municipal	Em análise do MEC	Em análise do MEC
PR	Guairaçá	4108908	Municipal	Em preenchimento	Em preenchimento
PR	Guamiranga	4108957	Municipal	Em análise do MEC	Não iniciado
PR	Guapirama	4109005	Municipal	Não Iniciado	Não iniciado
PR	Guaporema	4109104	Municipal	Em análise do MEC	Em preenchimento
PR	Guaraci	4109203	Municipal	Em análise do MEC	Em análise do MEC
PR	Guaraniaçu	4109302	Municipal	Em análise do MEC	Em análise do MEC
PR	Guarapuava	4109401	Municipal	Em análise do MEC	Em análise do MEC
PR	Guaraqueçaba	4109500	Municipal	Em análise do MEC	Em preenchimento
PR	Guaratuba	4109609	Municipal	Em análise do MEC	Em preenchimento
PR	Honório Serpa	4109658	Municipal	Em análise do MEC	Em análise do MEC
PR	Ibaiti	4109708	Municipal	Em análise do MEC	Em preenchimento
PR	Ibema	4109757	Municipal	Não Iniciado	Não iniciado
PR	Ibiporã	4109807	Municipal	Em análise do MEC	Em análise do MEC
PR	Icaraíma	4109906	Municipal	Em análise do MEC	Em análise do MEC
PR	Iguaraçu	4110003	Municipal	Em análise do MEC	Em análise do MEC
PR	Iguatu	4110052	Municipal	Não Iniciado	Não iniciado
PR	Imbaú	4110078	Municipal	Em análise do MEC	Em análise do MEC
PR	Imbituva	4110102	Municipal	Em análise do MEC	Em análise do MEC
PR	Inácio Martins	4110201	Municipal	Em análise do MEC	Não iniciado
PR	Inajá	4110300	Municipal	Em análise do MEC	Em preenchimento
PR	Indianópolis	4110409	Municipal	Em análise do MEC	Em preenchimento
PR	Ipiranga	4110508	Municipal	Em análise do MEC	Não iniciado
PR	Iporã	4110607	Municipal	Em análise do MEC	Não iniciado
PR	Iracema do Oeste	4110656	Municipal	Não Iniciado	Não iniciado
PR	Irati	4110706	Municipal	Em análise do MEC	Em análise do MEC
PR	Iretama	4110805	Municipal	Em preenchimento	Em preenchimento
PR	Itaguajé	4110904	Municipal	Não Iniciado	Em análise do MEC
PR	Itaipulândia	4110953	Municipal	Em análise do MEC	Não iniciado
PR	Itambaracá	4111001	Municipal	Em análise do MEC	Em preenchimento
PR	Itambé	4111100	Municipal	Em análise do MEC	Em análise do MEC
PR	Itapejara d'Oeste	4111209	Municipal	Em preenchimento	Em análise do MEC
PR	Itaperuçu	4111258	Municipal	Não Iniciado	Não iniciado
PR	Itaúna do Sul	4111308	Municipal	Em preenchimento	Em preenchimento
PR	Ivaí	4111407	Municipal	Em análise do MEC	Em análise do MEC
PR	Ivaiporã	4111506	Municipal	Em análise do MEC	Em análise do MEC
PR	Ivaté	4111555	Municipal	Em análise do MEC	Em análise do MEC
PR	Ivatuba	4111605	Municipal	Em análise do MEC	Em análise do MEC
PR	Jaboti	4111704	Municipal	Não Iniciado	Não iniciado
PR	Jacarezinho	4111803	Municipal	Em análise do MEC	Em análise do MEC
PR	Jaguapitã	4111902	Municipal	Em análise do MEC	Em preenchimento
PR	Jaguariaíva	4112009	Municipal	Não Iniciado	Não iniciado
PR	Jandaia do Sul	4112108	Municipal	Em análise do MEC	Em análise do MEC
PR	Janiópolis	4112207	Municipal	Não Iniciado	Em análise do MEC
PR	Japira	4112306	Municipal	Em análise do MEC	Em preenchimento
PR	Japurá	4112405	Municipal	Não Iniciado	Em análise do MEC
PR	Jardim Alegre	4112504	Municipal	Em preenchimento	Em análise do MEC
PR	Jardim Olinda	4112603	Municipal	Em análise do MEC	Em análise do MEC
PR	Jataizinho	4112702	Municipal	Em análise do MEC	Em análise do MEC
PR	Jesuítas	4112751	Municipal	Não Iniciado	Em análise do MEC
PR	Joaquim Távora	4112801	Municipal	Não Iniciado	Em análise do MEC
PR	Jundiaí do Sul	4112900	Municipal	Não Iniciado	Não iniciado
PR	Juranda	4112959	Municipal	Em análise do MEC	Não iniciado
PR	Jussara	4113007	Municipal	Em análise do MEC	Em análise do MEC
PR	Kaloré	4113106	Municipal	Em análise do MEC	Em análise do MEC
PR	Lapa	4113205	Municipal	Não Iniciado	Não iniciado
PR	Laranjal	4113254	Municipal	Em análise do MEC	Não iniciado
PR	Laranjeiras do Sul	4113304	Municipal	Em análise do MEC	Não iniciado
PR	Leópolis	4113403	Municipal	Não Iniciado	Em análise do MEC
PR	Lidianópolis	4113429	Municipal	Não Iniciado	Não iniciado
PR	Lindoeste	4113452	Municipal	Não Iniciado	Não iniciado
PR	Loanda	4113502	Municipal	Em análise do MEC	Em análise do MEC
PR	Lobato	4113601	Municipal	Não Iniciado	Em preenchimento
PR	Londrina	4113700	Municipal	Em preenchimento	Em preenchimento
PR	Luiziana	4113734	Municipal	Não Iniciado	Não iniciado
PR	Lunardelli	4113759	Municipal	Não Iniciado	Não iniciado
PR	Lupionópolis	4113809	Municipal	Em análise do MEC	Em análise do MEC
PR	Mallet	4113908	Municipal	Em análise do MEC	Em análise do MEC
PR	Mamborê	4114005	Municipal	Não Iniciado	Não iniciado
PR	Mandaguaçu	4114104	Municipal	Em análise do MEC	Em análise do MEC
PR	Mandaguari	4114203	Municipal	Não Iniciado	Em preenchimento
PR	Mandirituba	4114302	Municipal	Em análise do MEC	Em análise do MEC
PR	Manfrinópolis	4114351	Municipal	Não Iniciado	Não iniciado
PR	Mangueirinha	4114401	Municipal	Em preenchimento	Em análise do MEC
PR	Manoel Ribas	4114500	Municipal	Em análise do MEC	Em análise do MEC
PR	Marechal Cândido Rondon	4114609	Municipal	Em análise do MEC	Em análise do MEC
PR	Maria Helena	4114708	Municipal	Em análise do MEC	Em preenchimento
PR	Marialva	4114807	Municipal	Em análise do MEC	Em análise do MEC
PR	Marilândia do Sul	4114906	Municipal	Em análise do MEC	Em análise do MEC
PR	Marilena	4115002	Municipal	Em análise do MEC	Em análise do MEC
PR	Mariluz	4115101	Municipal	Em preenchimento	Em preenchimento
PR	Maringá	4115200	Municipal	Não Iniciado	Em análise do MEC
PR	Mariópolis	4115309	Municipal	Não Iniciado	Não iniciado
PR	Maripá	4115358	Municipal	Não Iniciado	Não iniciado
PR	Marmeleiro	4115408	Municipal	Não Iniciado	Não iniciado
PR	Marquinho	4115457	Municipal	Não Iniciado	Não iniciado
PR	Marumbi	4115507	Municipal	Em análise do MEC	Em preenchimento
PR	Matelândia	4115606	Municipal	Em análise do MEC	Não iniciado
PR	Matinhos	4115705	Municipal	Não Iniciado	Em preenchimento
PR	Mato Rico	4115739	Municipal	Em análise do MEC	Em análise do MEC
PR	Mauá da Serra	4115754	Municipal	Em análise do MEC	Em análise do MEC
PR	Medianeira	4115804	Municipal	Não Iniciado	Em preenchimento
PR	Mercedes	4115853	Municipal	Em preenchimento	Em preenchimento
PR	Mirador	4115903	Municipal	Não Iniciado	Em preenchimento
PR	Miraselva	4116000	Municipal	Não Iniciado	Não iniciado
PR	Missal	4116059	Municipal	Não Iniciado	Em análise do MEC
PR	Moreira Sales	4116109	Municipal	Em análise do MEC	Em análise do MEC
PR	Morretes	4116208	Municipal	Não Iniciado	Em análise do MEC
PR	Munhoz de Melo	4116307	Municipal	Em análise do MEC	Em análise do MEC
PR	Nossa Senhora das Graças	4116406	Municipal	Em análise do MEC	Em análise do MEC
PR	Nova Aliança do Ivaí	4116505	Municipal	Não Iniciado	Em preenchimento
PR	Nova América da Colina	4116604	Municipal	Não Iniciado	Não iniciado
PR	Nova Aurora	4116703	Municipal	Não Iniciado	Em análise do MEC
PR	Nova Cantu	4116802	Municipal	Não Iniciado	Em análise do MEC
PR	Nova Esperança	4116901	Municipal	Não Iniciado	Em análise do MEC
PR	Nova Esperança do Sudoeste	4116950	Municipal	Em análise do MEC	Em análise do MEC
PR	Nova Fátima	4117008	Municipal	Em análise do MEC	Em análise do MEC
PR	Nova Laranjeiras	4117057	Municipal	Não Iniciado	Em análise do MEC
PR	Nova Londrina	4117107	Municipal	Em análise do MEC	Em preenchimento
PR	Nova Olímpia	4117206	Municipal	Não Iniciado	Em análise do MEC
PR	Nova Santa Bárbara	4117214	Municipal	Não Iniciado	Não iniciado
PR	Nova Santa Rosa	4117222	Municipal	Em análise do MEC	Em análise do MEC
PR	Nova Prata do Iguaçu	4117255	Municipal	Em análise do MEC	Em análise do MEC
PR	Nova Tebas	4117271	Municipal	Em análise do MEC	Em análise do MEC
PR	Novo Itacolomi	4117297	Municipal	Não Iniciado	Em preenchimento
PR	Ortigueira	4117305	Municipal	Não Iniciado	Em análise do MEC
PR	Ourizona	4117404	Municipal	Não Iniciado	Não iniciado
PR	Ouro Verde do Oeste	4117453	Municipal	Não Iniciado	Em preenchimento
PR	Paiçandu	4117503	Municipal	Não Iniciado	Em análise do MEC
PR	Palmas	4117602	Municipal	Não Iniciado	Em análise do MEC
PR	Palmeira	4117701	Municipal	Não Iniciado	Em análise do MEC
PR	Palmital	4117800	Municipal	Em análise do MEC	Em análise do MEC
PR	Palotina	4117909	Municipal	Em análise do MEC	Em análise do MEC
PR	Paraíso do Norte	4118006	Municipal	Em análise do MEC	Em análise do MEC
PR	Paranacity	4118105	Municipal	Em análise do MEC	Em preenchimento
PR	Paranaguá	4118204	Municipal	Em preenchimento	Em preenchimento
PR	Paranapoema	4118303	Municipal	Não Iniciado	Em análise do MEC
PR	Paranavaí	4118402	Municipal	Não Iniciado	Em análise do MEC
PR	Pato Bragado	4118451	Municipal	Não Iniciado	Não iniciado
PR	Pato Branco	4118501	Municipal	Em análise do MEC	Em análise do MEC
PR	Paula Freitas	4118600	Municipal	Não Iniciado	Não iniciado
PR	Paulo Frontin	4118709	Municipal	Não Iniciado	Não iniciado
PR	Peabiru	4118808	Municipal	Em análise do MEC	Não iniciado
PR	Perobal	4118857	Municipal	Em análise do MEC	Em preenchimento
PR	Pérola	4118907	Municipal	Em análise do MEC	Em análise do MEC
PR	Pérola d'Oeste	4119004	Municipal	Em análise do MEC	Não iniciado
PR	Piên	4119103	Municipal	Não Iniciado	Em análise do MEC
PR	Pinhais	4119152	Municipal	Em análise do MEC	Em análise do MEC
PR	Pinhalão	4119202	Municipal	Não Iniciado	Em análise do MEC
PR	Pinhal de São Bento	4119251	Municipal	Em análise do MEC	Em análise do MEC
PR	Pinhão	4119301	Municipal	Em preenchimento	Em análise do MEC
PR	Piraí do Sul	4119400	Municipal	Em análise do MEC	Em análise do MEC
PR	Piraquara	4119509	Municipal	Em análise do MEC	Em análise do MEC
PR	Pitanga	4119608	Municipal	Em análise do MEC	Não iniciado
PR	Pitangueiras	4119657	Municipal	Em preenchimento	Não iniciado
PR	Planaltina do Paraná	4119707	Municipal	Em análise do MEC	Em análise do MEC
PR	Planalto	4119806	Municipal	Não Iniciado	Não iniciado
PR	Ponta Grossa	4119905	Municipal	Em preenchimento	Não iniciado
PR	Pontal do Paraná	4119954	Municipal	Em análise do MEC	Em análise do MEC
PR	Porecatu	4120002	Municipal	Não Iniciado	Não iniciado
PR	Porto Amazonas	4120101	Municipal	Em análise do MEC	Em análise do MEC
PR	Porto Barreiro	4120150	Municipal	Em análise do MEC	Em análise do MEC
PR	Porto Rico	4120200	Municipal	Em preenchimento	Em análise do MEC
PR	Porto Vitória	4120309	Municipal	Em análise do MEC	Em análise do MEC
PR	Prado Ferreira	4120333	Municipal	Não Iniciado	Não iniciado
PR	Pranchita	4120358	Municipal	Em análise do MEC	Em análise do MEC
PR	Presidente Castelo Branco	4120408	Municipal	Não Iniciado	Em análise do MEC
PR	Primeiro de Maio	4120507	Municipal	Em análise do MEC	Em preenchimento
PR	Prudentópolis	4120606	Municipal	Em análise do MEC	Em análise do MEC
PR	Quarto Centenário	4120655	Municipal	Não Iniciado	Em análise do MEC
PR	Quatiguá	4120705	Municipal	Iniciado	Não iniciado
PR	Quatro Barras	4120804	Municipal	Não Iniciado	Em análise do MEC
PR	Quatro Pontes	4120853	Municipal	Em análise do MEC	Em análise do MEC
PR	Quedas do Iguaçu	4120903	Municipal	Em análise do MEC	Em análise do MEC
PR	Querência do Norte	4121000	Municipal	Em análise do MEC	Não iniciado
PR	Quinta do Sol	4121109	Municipal	Em preenchimento	Em análise do MEC
PR	Quitandinha	4121208	Municipal	Em preenchimento	Em preenchimento
PR	Ramilândia	4121257	Municipal	Em preenchimento	Não iniciado
PR	Rancho Alegre	4121307	Municipal	Não Iniciado	Não iniciado
PR	Rancho Alegre D'Oeste	4121356	Municipal	Não Iniciado	Não iniciado
PR	Realeza	4121406	Municipal	Em análise do MEC	Em análise do MEC
PR	Rebouças	4121505	Municipal	Não Iniciado	Não iniciado
PR	Renascença	4121604	Municipal	Não Iniciado	Não iniciado
PR	Reserva	4121703	Municipal	Não Iniciado	Em análise do MEC
PR	Reserva do Iguaçu	4121752	Municipal	Não Iniciado	Em análise do MEC
PR	Ribeirão Claro	4121802	Municipal	Não Iniciado	Em análise do MEC
PR	Ribeirão do Pinhal	4121901	Municipal	Não Iniciado	Não iniciado
PR	Rio Azul	4122008	Municipal	Em análise do MEC	Em análise do MEC
PR	Rio Bom	4122107	Municipal	Não Iniciado	Em preenchimento
PR	Rio Bonito do Iguaçu	4122156	Municipal	Em análise do MEC	Em análise do MEC
PR	Rio Branco do Ivaí	4122172	Municipal	Em análise do MEC	Em preenchimento
PR	Rio Branco do Sul	4122206	Municipal	Em análise do MEC	Em análise do MEC
PR	Rio Negro	4122305	Municipal	Não Iniciado	Não iniciado
PR	Rolândia	4122404	Municipal	Em análise do MEC	Em análise do MEC
PR	Roncador	4122503	Municipal	Em preenchimento	Em análise do MEC
PR	Rondon	4122602	Municipal	Em preenchimento	Não iniciado
PR	Rosário do Ivaí	4122651	Municipal	Em análise do MEC	Em análise do MEC
PR	Sabáudia	4122701	Municipal	Em análise do MEC	Em análise do MEC
PR	Salgado Filho	4122800	Municipal	Não Iniciado	Não iniciado
PR	Salto do Itararé	4122909	Municipal	Não Iniciado	Em preenchimento
PR	Salto do Lontra	4123006	Municipal	Em análise do MEC	Em análise do MEC
PR	Santa Amélia	4123105	Municipal	Em preenchimento	Não iniciado
PR	Santa Cecília do Pavão	4123204	Municipal	Não Iniciado	Não iniciado
PR	Santa Cruz de Monte Castelo	4123303	Municipal	Em análise do MEC	Em preenchimento
PR	Santa Fé	4123402	Municipal	Não Iniciado	Em análise do MEC
PR	Santa Helena	4123501	Municipal	Em análise do MEC	Em análise do MEC
PR	Santa Inês	4123600	Municipal	Em análise do MEC	Em análise do MEC
PR	Santa Isabel do Ivaí	4123709	Municipal	Em análise do MEC	Em análise do MEC
PR	Santa Izabel do Oeste	4123808	Municipal	Não Iniciado	Não iniciado
PR	Santa Lúcia	4123824	Municipal	Não Iniciado	Não iniciado
PR	Santa Maria do Oeste	4123857	Municipal	Não Iniciado	Em análise do MEC
PR	Santa Mariana	4123907	Municipal	Não Iniciado	Não iniciado
PR	Santa Mônica	4123956	Municipal	Não Iniciado	Em preenchimento
PR	Santana do Itararé	4124004	Municipal	Em preenchimento	Em preenchimento
PR	Santa Tereza do Oeste	4124020	Municipal	Não Iniciado	Não iniciado
PR	Santa Terezinha de Itaipu	4124053	Municipal	Em preenchimento	Não iniciado
PR	Santo Antônio da Platina	4124103	Municipal	Não Iniciado	Não iniciado
PR	Santo Antônio do Caiuá	4124202	Municipal	Em análise do MEC	Em análise do MEC
PR	Santo Antônio do Paraíso	4124301	Municipal	Em preenchimento	Não iniciado
PR	Santo Antônio do Sudoeste	4124400	Municipal	Em análise do MEC	Em análise do MEC
PR	Santo Inácio	4124509	Municipal	Não Iniciado	Não iniciado
PR	São Carlos do Ivaí	4124608	Municipal	Não Iniciado	Não iniciado
PR	São Jerônimo da Serra	4124707	Municipal	Em análise do MEC	Em análise do MEC
PR	São João	4124806	Municipal	Em análise do MEC	Em análise do MEC
PR	São João do Caiuá	4124905	Municipal	Não Iniciado	Não iniciado
PR	São João do Ivaí	4125001	Municipal	Não Iniciado	Não iniciado
PR	São João do Triunfo	4125100	Municipal	Em análise do MEC	Em análise do MEC
PR	São Jorge d'Oeste	4125209	Municipal	Em análise do MEC	Em análise do MEC
PR	São Jorge do Ivaí	4125308	Municipal	Em preenchimento	Em análise do MEC
PR	São Jorge do Patrocínio	4125357	Municipal	Em análise do MEC	Em análise do MEC
PR	São José da Boa Vista	4125407	Municipal	Não Iniciado	Não iniciado
PR	São José das Palmeiras	4125456	Municipal	Em preenchimento	Em análise do MEC
PR	São José dos Pinhais	4125506	Municipal	Em análise do MEC	Em preenchimento
PR	São Manoel do Paraná	4125555	Municipal	Não Iniciado	Em preenchimento
PR	São Mateus do Sul	4125605	Municipal	Não Iniciado	Não iniciado
PR	São Miguel do Iguaçu	4125704	Municipal	Em preenchimento	Em análise do MEC
PR	São Pedro do Iguaçu	4125753	Municipal	Não Iniciado	Não iniciado
PR	São Pedro do Ivaí	4125803	Municipal	Não Iniciado	Não iniciado
PR	São Pedro do Paraná	4125902	Municipal	Em análise do MEC	Em análise do MEC
PR	São Sebastião da Amoreira	4126009	Municipal	Em análise do MEC	Em análise do MEC
PR	São Tomé	4126108	Municipal	Em análise do MEC	Em análise do MEC
PR	Sapopema	4126207	Municipal	Não Iniciado	Não iniciado
PR	Sarandi	4126256	Municipal	Em análise do MEC	Em análise do MEC
PR	Saudade do Iguaçu	4126272	Municipal	Em análise do MEC	Em análise do MEC
PR	Sengés	4126306	Municipal	Em análise do MEC	Em preenchimento
PR	Serranópolis do Iguaçu	4126355	Municipal	Em preenchimento	Não iniciado
PR	Sertaneja	4126405	Municipal	Em preenchimento	Não iniciado
PR	Sertanópolis	4126504	Municipal	Não Iniciado	Em análise do MEC
PR	Siqueira Campos	4126603	Municipal	Não Iniciado	Em análise do MEC
PR	Sulina	4126652	Municipal	Em análise do MEC	Em análise do MEC
PR	Tamarana	4126678	Municipal	Em análise do MEC	Em análise do MEC
PR	Tamboara	4126702	Municipal	Em análise do MEC	Em análise do MEC
PR	Tapejara	4126801	Municipal	Não Iniciado	Não iniciado
PR	Tapira	4126900	Municipal	Em preenchimento	Não iniciado
PR	Teixeira Soares	4127007	Municipal	Em análise do MEC	Em análise do MEC
PR	Telêmaco Borba	4127106	Municipal	Não Iniciado	Não iniciado
PR	Terra Boa	4127205	Municipal	Em análise do MEC	Em análise do MEC
PR	Terra Rica	4127304	Municipal	Não Iniciado	Em análise do MEC
PR	Terra Roxa	4127403	Municipal	Em análise do MEC	Em análise do MEC
PR	Tibagi	4127502	Municipal	Não Iniciado	Em análise do MEC
PR	Tijucas do Sul	4127601	Municipal	Não Iniciado	Em análise do MEC
PR	Toledo	4127700	Municipal	Em preenchimento	Em análise do MEC
PR	Tomazina	4127809	Municipal	Não Iniciado	Não iniciado
PR	Três Barras do Paraná	4127858	Municipal	Em preenchimento	Em análise do MEC
PR	Tunas do Paraná	4127882	Municipal	Em preenchimento	Em preenchimento
PR	Tuneiras do Oeste	4127908	Municipal	Não Iniciado	Não iniciado
PR	Tupãssi	4127957	Municipal	Em análise do MEC	Em análise do MEC
PR	Turvo	4127965	Municipal	Em análise do MEC	Em análise do MEC
PR	Ubiratã	4128005	Municipal	Não Iniciado	Não iniciado
PR	Umuarama	4128104	Municipal	Em análise do MEC	Em análise do MEC
PR	União da Vitória	4128203	Municipal	Não Iniciado	Em análise do MEC
PR	Uniflor	4128302	Municipal	Em preenchimento	Em preenchimento
PR	Uraí	4128401	Municipal	Em análise do MEC	Não iniciado
PR	Wenceslau Braz	4128500	Municipal	Em preenchimento	Em análise do MEC
PR	Ventania	4128534	Municipal	Não Iniciado	Em análise do MEC
PR	Vera Cruz do Oeste	4128559	Municipal	Não Iniciado	Não iniciado
PR	Verê	4128609	Municipal	Em análise do MEC	Em análise do MEC
PR	Alto Paraíso	4128625	Municipal	Em análise do MEC	Em preenchimento
